id	taxonConceptID	scientificName	family	_habit
126	http://data.canadensys.net/vascan/taxon/6513	Clintonia borealis (Aiton) Raf.	Liliaceae	Herb
127	http://data.canadensys.net/vascan/taxon/6514	Clintonia uniflora (Menzies ex Schult. & Schult. f.) Kunth	Liliaceae	Herb
128	http://data.canadensys.net/vascan/taxon/8643	Comarum palustre L.	Rosaceae	Herb
129	http://data.canadensys.net/vascan/taxon/6678	Comptonia peregrina (L.) J.M. Coult.	Myricaceae	Shrub
130	http://data.canadensys.net/vascan/taxon/2564	Conioselinum chinense (L.) Britton, Sterns & Poggenb.	Apiaceae	Herb
131	http://data.canadensys.net/vascan/taxon/8471	Coptis trifolia (L.) Salisb.	Ranunculaceae	Herb
132	http://data.canadensys.net/vascan/taxon/4641	Cornus alternifolia L. f.	Cornaceae	Tree
133	http://data.canadensys.net/vascan/taxon/4644	Cornus canadensis L.	Cornaceae	Shrub
134	http://data.canadensys.net/vascan/taxon/4646	Cornus florida L.	Cornaceae	Tree
135		Cornus foemina Mill.	Cornaceae	Shrub
136	http://data.canadensys.net/vascan/taxon/14857	Cornus racemosa Lam.	Cornaceae	Shrub
137		Cornus sericea L.	Cornaceae	Shrub
138	http://data.canadensys.net/vascan/taxon/1037	Cornus sp.	Cornaceae	Shrub
139	http://data.canadensys.net/vascan/taxon/7091	Corydalis aurea Willd.	Fumariaceae	Herb
140	http://data.canadensys.net/vascan/taxon/3721	Corylus americana Walt.	Betulaceae	Shrub
141	http://data.canadensys.net/vascan/taxon/3724	Corylus cornuta Marsh.	Betulaceae	Tree
142	http://data.canadensys.net/vascan/taxon/1047	Crataegus sp.	Rosaceae	Tree
143		Cucurbita maxima Duchesne	Cucurbitaceae	Vine
144	http://data.canadensys.net/vascan/taxon/3761	Cynoglossum virginianum L. var. boreale (Fernald) Cooperr.	Boraginaceae	Herb
145	http://data.canadensys.net/vascan/taxon/6854	Cypripedium acaule Aiton	Orchidaceae	Herb
146	http://data.canadensys.net/vascan/taxon/6861	Cypripedium parviflorum Salisb.	Orchidaceae	Herb
147	http://data.canadensys.net/vascan/taxon/6864	Cypripedium reginae Walter	Orchidaceae	Herb
148	http://data.canadensys.net/vascan/taxon/6842	Dactylorhiza viridis (L.) R.M. Bateman, A.M. Pridgeon & M.W. Chase	Orchidaceae	Herb
149	http://data.canadensys.net/vascan/taxon/5714	Dalea purpurea Vent.	Fabaceae	Herb
150	http://data.canadensys.net/vascan/taxon/20022	Dasiphora fruticosa (L.) Rydb. ssp. floribunda (Pursh) Kartesz	Rosaceae	Shrub
151	http://data.canadensys.net/vascan/taxon/8481	Delphinium glaucum S. Watson	Ranunculaceae	Herb
152	http://data.canadensys.net/vascan/taxon/4199	Diervilla lonicera Mill.	Caprifoliaceae	Shrub
153	http://data.canadensys.net/vascan/taxon/9413	Dirca palustris L.	Thymelaceae	Shrub
154	http://data.canadensys.net/vascan/taxon/5387	Dryopteris carthusiana (Vill.) H. P. Fuchs	Dryopteridaceae	Herb
155	http://data.canadensys.net/vascan/taxon/5391	Dryopteris expansa (C. Presl) Fraser-Jenkins & Jermy	Dryopteridaceae	Herb
156	http://data.canadensys.net/vascan/taxon/5400	Dryopteris marginalis (L.) A. Gray	Dryopteridaceae	Herb
157	http://data.canadensys.net/vascan/taxon/1112	Dryopteris sp.	Dryopteridaceae	Herb
158	http://data.canadensys.net/vascan/taxon/4696	Echinocystis lobata (Michx.) Torr. & A. Gray	Cucurbitaceae	Vine
159		Echinodontium tinctorium (Ellis & Ev.) Ellis & Ev.	Echinodontiaceae	Fungi
160	http://data.canadensys.net/vascan/taxon/5514	Empetrum nigrum L.	Empetraceae	Shrub
161	http://data.canadensys.net/vascan/taxon/5516	Epigaea repens L.	Ericaceae	Shrub
162	http://data.canadensys.net/vascan/taxon/5466	Equisetum arvense L.	Equisetaceae	Herb
163	http://data.canadensys.net/vascan/taxon/5469	Equisetum hyemale L.	Equisetaceae	Herb
164	http://data.canadensys.net/vascan/taxon/5471	Equisetum palustre L.	Equisetaceae	Herb
165	http://data.canadensys.net/vascan/taxon/5472	Equisetum pratense Ehrh	Equisetaceae	Herb
166	http://data.canadensys.net/vascan/taxon/5474	Equisetum sylvaticum L.	Equisetaceae	Herb
167	http://data.canadensys.net/vascan/taxon/3010	Erigeron canadensis L.	Asteraceae	Herb
168	http://data.canadensys.net/vascan/taxon/3112	Erigeron philadelphicus L.	Asteraceae	Herb
169	http://data.canadensys.net/vascan/taxon/1149	Erigeron sp.	Asteraceae	Herb
170	http://data.canadensys.net/vascan/taxon/3127	Erigeron strigosus Muhl. ex Willd.	Asteraceae	Herb
171	http://data.canadensys.net/vascan/taxon/1152	Eriophorum sp.	Cyperaceae	Herb
172	http://data.canadensys.net/vascan/taxon/2575	Eryngium aquaticum L.	Apiaceae	Herb
173	http://data.canadensys.net/vascan/taxon/4043	Erysimum cheiranthoides L.	Cruciferea	Herb
174	http://data.canadensys.net/vascan/taxon/23325	Eupatorium maculatum L.	Asteraceae	Herb
175	http://data.canadensys.net/vascan/taxon/3144	Eupatorium perfoliatum L.	Asteraceae	Herb
176	http://data.canadensys.net/vascan/taxon/23326	Eupatorium purpureum L.	Asteraceae	Herb
177	http://data.canadensys.net/vascan/taxon/5603	Euphorbia corollata L.	Euphorbiaceae	Herb
178	http://data.canadensys.net/vascan/taxon/1164	Euphorbia sp.	Euphorbiaceae	Herb
179	http://data.canadensys.net/vascan/taxon/3149	Eurybia macrophylla (L.) Cass.	Asteraceae	Herb
180	http://data.canadensys.net/vascan/taxon/3157	Euthamia graminifolia (L.) Nutt.	Asteraceae	Herb
181		Evernia mesomorpha Nyl.	Parmeliaceae	Lichen
182	http://data.canadensys.net/vascan/taxon/5957	Fagus grandifolia Ehrh.	Fagaceae	Tree
183		Fomes fomentarius (L. Ex Fries) J. Kickx f.	Polyporaceae	Fungi
184		Fomes officinalis	Polyporaceae	Fungi
185		Fomes pinicola (Swartz) Cooke	Polyporaceae	Fungi
186	http://data.canadensys.net/vascan/taxon/8756	Fragaria vesca L. ssp. bracteata (A. Heller) Staudt	Rosaceae	Herb
187	http://data.canadensys.net/vascan/taxon/8757	Fragaria virginiana Duchesne.	Rosaceae	Herb
188	http://data.canadensys.net/vascan/taxon/8758	Fragaria virginiana Duchesne ssp. glauca (S. Watson) Staudt	Rosaceae	Herb
189	http://data.canadensys.net/vascan/taxon/6726	Fraxinus americana L.	Oleaceae	Tree
190	http://data.canadensys.net/vascan/taxon/6729	Fraxinus nigra Marsh.	Oleaceae	Tree
191	http://data.canadensys.net/vascan/taxon/6730	Fraxinus pennsylvanica Marsh.	Oleaceae	Tree
192	http://data.canadensys.net/vascan/taxon/1183	Fraxinus sp.	Oleaceae	Tree
193	http://data.canadensys.net/vascan/taxon/6376	Galeopsis tetrahit L.	Lamiaceae	Herb
194	http://data.canadensys.net/vascan/taxon/8995	Galium aparine L.	Rubiaceae	Herb
195	http://data.canadensys.net/vascan/taxon/8998	Galium boreale L.	Rubiaceae	Herb
196	http://data.canadensys.net/vascan/taxon/9020	Galium tinctorium (L.) Scop.	Rubiaceae	Herb
197	http://data.canadensys.net/vascan/taxon/9023	Galium trifidum L.	Rubiaceae	Vine
198	http://data.canadensys.net/vascan/taxon/5517	Gaultheria hispidula (L.) Muhl. ex Bigelow	Ericaceae	Shrub
199	http://data.canadensys.net/vascan/taxon/5520	Gaultheria procumbens L.	Ericaceae	Shrub
200	http://data.canadensys.net/vascan/taxon/9197	Geocaulon lividum (Richardson) Fernald	Santalaceae	Herb
201	http://data.canadensys.net/vascan/taxon/6042	Geranium maculatum L.	Geraniaceae	Herb
202	http://data.canadensys.net/vascan/taxon/8763	Geum aleppicum Jacq.	Rosaceae	Herb
203	http://data.canadensys.net/vascan/taxon/8765	Geum canadense Jacq.	Rosaceae	Herb
204	http://data.canadensys.net/vascan/taxon/8769	Geum macrophyllum Willd.	Rosaceae	Herb
205	http://data.canadensys.net/vascan/taxon/8772	Geum rivale L.	Rosaceae	Herb
206	http://data.canadensys.net/vascan/taxon/8775	Geum triflorum Pursh	Rosaceae	Herb
207	http://data.canadensys.net/vascan/taxon/7695	Glyceria canadensis (Michx.) Trin.	Poaceae	Herb
208	http://data.canadensys.net/vascan/taxon/1215	Gnaphalium sp.	Asteraceae	Herb
209	http://data.canadensys.net/vascan/taxon/3182	Grindelia squarrosa (Pursh) Dunal.	Asteraceae	Herb
210	http://data.canadensys.net/vascan/taxon/5413	Gymnocarpium disjunctum (Rupr.) Chin	Dryopteridaceae	Herb
211	http://data.canadensys.net/vascan/taxon/5414	Gymnocarpium dryopteris (L.) Newman	Dryopteridaceae	Herb
212	http://data.canadensys.net/vascan/taxon/6110	Hamamelis virginiana L.	Hamamelidaceae	Tree
213	http://data.canadensys.net/vascan/taxon/5736	Hedysarum alpinum L.	Fabaceae	Herb
214	http://data.canadensys.net/vascan/taxon/3185	Helenium autumnale L.	Asteraceae	Herb
215		Helianthus occidentalis Riddell	Asteraceae	Herb
216	http://data.canadensys.net/vascan/taxon/3211	Heliopsis helianthoides (L.) Sweet var. scabra (Dunal) Fernald	Asteraceae	Herb
217	http://data.canadensys.net/vascan/taxon/19512	Hepatica nobilis Schreb. var. obtusa (Pursh) Steyerm.	Ranunculaceae	Herb
218		Hepatica triloba Chaix.	Ranunculaceae	Herb
219	http://data.canadensys.net/vascan/taxon/2583	Heracleum maximum Bartram	Apiaceae	Herb
220	http://data.canadensys.net/vascan/taxon/9241	Heuchera richardsonii R. Br.	Saxifragaceae	Herb
221		Hierochloe odorata (L.) Beauv.	Poaceae	Herb
222	http://data.canadensys.net/vascan/taxon/7725	Hordeum jubatum L.	Poaceae	Herb
223	http://data.canadensys.net/vascan/taxon/4575	Hudsonia tomentosa Nutt.	Cestaceae	Shrub
224	http://data.canadensys.net/vascan/taxon/4196	Humulus lupulus L.	Cannabaceae	Vine
225	http://data.canadensys.net/vascan/taxon/6140	Hydrophyllum virginianum L.	Hydrophyllaceae	Herb
226	http://data.canadensys.net/vascan/taxon/14869	Hylotelephium telephium (L.) H. Ohba ssp. telephium	Crassulaceae	Herb
227	http://data.canadensys.net/vascan/taxon/3249	Hymenoxys richardsonii (Hook.) Cockerell.	Asteraceae	Herb
228	http://data.canadensys.net/vascan/taxon/6163	Hypericum perforatum L.	Clusiaceae	Herb
229	http://data.canadensys.net/vascan/taxon/2668	Ilex mucronata (L.) Powell, Savolainen & Andrews	Aquifoliaceae	Tree
230	http://data.canadensys.net/vascan/taxon/2671	Ilex verticillata (L.) Gray	Aquifoliaceae	Tree
231	http://data.canadensys.net/vascan/taxon/3655	Impatiens capensis Meerb.	Balsaminaceae	Herb
232	http://data.canadensys.net/vascan/taxon/3659	Impatiens pallida Nutt.	Balsaminaceae	Herb
233		Inonotus obliquus (Ach. Ex Pers.) Pil.	Hymenochaetaceae	Fungi
234	http://data.canadensys.net/vascan/taxon/3253	Inula helenium L.	Asteraceae	Herb
235	http://data.canadensys.net/vascan/taxon/6188	Iris versicolor L.	Iridaceae	Herb
236	http://data.canadensys.net/vascan/taxon/6242	Juglans cinerea L.	Juglandaceae	Tree
237	http://data.canadensys.net/vascan/taxon/4702	Juniperus communis L.	Cupressaceae	Tree
238	http://data.canadensys.net/vascan/taxon/4705	Juniperus horizontalis Moench.	Cupressaceae	Shrub
239	http://data.canadensys.net/vascan/taxon/4709	Juniperus virginiana L.	Cupressaceae	Tree
240	http://data.canadensys.net/vascan/taxon/5529	Kalmia angustifolia L.	Ericaceae	Shrub
241	http://data.canadensys.net/vascan/taxon/5530	Kalmia latifolia L.	Ericaceae	Tree
242	http://data.canadensys.net/vascan/taxon/5533	Kalmia polifolia Wangenh.	Ericaceae	Shrub
243	http://data.canadensys.net/vascan/taxon/3262	Lactuca biennis (Moench) Fernald	Asteraceae	Herb
244	http://data.canadensys.net/vascan/taxon/3263	Lactuca canadensis L.	Asteraceae	Herb
245	http://data.canadensys.net/vascan/taxon/9433	Laportea canadensis (L.) Weddell	Urticaceae	Herb
246	http://data.canadensys.net/vascan/taxon/3781	Lappula squarrosa (Retz.) Dumort.	Boraginaceae	Herb
247	http://data.canadensys.net/vascan/taxon/7166	Larix laricina (Du Roi) K. Koch	Pinaceae	Tree
248		Lasallia papulosa (Ach.) Llano	Umbilicariaceae	Lichen
249	http://data.canadensys.net/vascan/taxon/5752	Lathyrus ochroleucus Hook.	Fabaceae	Vine
250	http://data.canadensys.net/vascan/taxon/5760	Lathyrus venosus Muhl. ex Willd.	Fabaceae	Herb
251	http://data.canadensys.net/vascan/taxon/4071	Lepidium virginicum L.	Brassicaceae	Herb
252	http://data.canadensys.net/vascan/taxon/3281	Leucanthemum vulgare Lam.	Asteraceae	Herb
253	http://data.canadensys.net/vascan/taxon/7751	Leymus mollis (Trin.) Pilg.	Poaceae	Herb
254	http://data.canadensys.net/vascan/taxon/6529	Lilium canadense L.	Liliaceae	Herb
255	http://data.canadensys.net/vascan/taxon/6534	Lilium philadelphicum L.	Liliaceae	Herb
256	http://data.canadensys.net/vascan/taxon/7356	Limonium carolinianum (Walter) Britton	Plumbaginaceae	Herb
257	http://data.canadensys.net/vascan/taxon/7252	Linaria vulgaris Mill.	Scrophulariaceae	Herb
258	http://data.canadensys.net/vascan/taxon/4201	Linnaea borealis L.	Caprifoliaceae	Herb
259	http://data.canadensys.net/vascan/taxon/4184	Lobelia inflata L.	Campanulaceae	Herb
260	http://data.canadensys.net/vascan/taxon/4185	Lobelia kalmii L.	Campanulaceae	Herb
261	http://data.canadensys.net/vascan/taxon/4205	Lonicera canadensis Bartram ex Marsh.	Caprifoliaceae	Shrub
262	http://data.canadensys.net/vascan/taxon/4210	Lonicera dioica L.	Caprifoliaceae	Vine
263	http://data.canadensys.net/vascan/taxon/4217	Lonicera involucrata (Richardson) Banks ex Spreng.	Caprifoliaceae	Shrub
264		Lycoperdon perlatum Pers.	Agaricaceae	Fungi
265		Lycoperdon sp.	Agaricaceae	Fungi
266	http://data.canadensys.net/vascan/taxon/6595	Lycopodium clavatum L.	Lycopodiaceae	Herb
267	http://data.canadensys.net/vascan/taxon/6596	Lycopodium dendroideum Michx.	Lycopodiaceae	Herb
268	http://data.canadensys.net/vascan/taxon/6599	Lycopodium obscurum L.	Lycopodiaceae	Herb
269	http://data.canadensys.net/vascan/taxon/1379	Lycopodium sp.	Lycopodiaceae	Herb
270	http://data.canadensys.net/vascan/taxon/2678	Lysichiton americanus Hultén & H. St. John	Araceae	Herb
271	http://data.canadensys.net/vascan/taxon/2734	Maianthemum canadense Desf.	Liliaceae	Herb
272	http://data.canadensys.net/vascan/taxon/2739	Maianthemum racemosum (L.) Link ssp. racemosum	Liliaceae	Herb
273	http://data.canadensys.net/vascan/taxon/2740	Maianthemum stellatum (L.) Link	Liliaceae	Herb
274	http://data.canadensys.net/vascan/taxon/6896	Malaxis unifolia Michx.	Orchidaceae	Herb
275	http://data.canadensys.net/vascan/taxon/3303	Matricaria discoidea DC.	Asteraceae	Herb
276	http://data.canadensys.net/vascan/taxon/5422	Matteuccia struthiopteris (L.) Todaro.	Dryopteridaceae	Herb
277	http://data.canadensys.net/vascan/taxon/5835	Medicago sativa L.	Fabaceae	Herb
