id	vernacularName	language	_vascanTaxonID	source	_languageName
2	subalpine fir	http://data.canadensys.net/vascan/taxon/7162	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
2	sapin subalpin	http://data.canadensys.net/vascan/taxon/7162	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
2	tsutsi	http://data.canadensys.net/vascan/taxon/7162	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
3	box elder	http://data.canadensys.net/vascan/taxon/9206	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
3	érable négondo	http://data.canadensys.net/vascan/taxon/9206	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
3	érable à Giguère	http://data.canadensys.net/vascan/taxon/9206	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
3	adjagobi'mûk	http://data.canadensys.net/vascan/taxon/9206	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
4	black maple	http://data.canadensys.net/vascan/taxon/9207	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
4	érable noir	http://data.canadensys.net/vascan/taxon/9207	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
4	ishig'omeaush'	http://data.canadensys.net/vascan/taxon/9207	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
5	moosewood		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
5	striped maple		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
5	érable de Pennsylvanie		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
5	bois barré		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
5	bois d'orignal		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
5	mōn'zomĭsh'		ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
5	onsé'gakuk		ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
6	red maple	http://data.canadensys.net/vascan/taxon/9212	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
6	érable rouge	http://data.canadensys.net/vascan/taxon/9212	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
6	cicigîme'wîc	http://data.canadensys.net/vascan/taxon/9212	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
7	silver maple	http://data.canadensys.net/vascan/taxon/9213	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
7	soft maple	http://data.canadensys.net/vascan/taxon/9213	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
7		http://data.canadensys.net/vascan/taxon/9213	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
7	érable argenté	http://data.canadensys.net/vascan/taxon/9213	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
7	innīnâ'tik	http://data.canadensys.net/vascan/taxon/9213	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
7	sigme-winš	http://data.canadensys.net/vascan/taxon/9213	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
8	sugar maple	http://data.canadensys.net/vascan/taxon/9214	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
8	érable à sucre	http://data.canadensys.net/vascan/taxon/9214	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
8	a'nina'tĭg	http://data.canadensys.net/vascan/taxon/9214	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
9	mountain maple	http://data.canadensys.net/vascan/taxon/9215	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
9	érable à épis	http://data.canadensys.net/vascan/taxon/9215	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
9	malsuna'u	http://data.canadensys.net/vascan/taxon/9215	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
9	cacagobi'mûk	http://data.canadensys.net/vascan/taxon/9215	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
9	webanatuk	http://data.canadensys.net/vascan/taxon/9215	ISO 639:atj	http://doi.org/10.1186/1746-4269-8-7	Atikamekw
10	yarrow	http://data.canadensys.net/vascan/taxon/2768	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
10	milfoil	http://data.canadensys.net/vascan/taxon/2768	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
10	achillée millefeuille	http://data.canadensys.net/vascan/taxon/2768	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
10	herbe à dindes	http://data.canadensys.net/vascan/taxon/2768	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
10	wapunewusk	http://data.canadensys.net/vascan/taxon/2768	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
10	wapanowask	http://data.canadensys.net/vascan/taxon/2768	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
10	wapānaskiy(h)k	http://data.canadensys.net/vascan/taxon/2768	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
10	astēskotawān	http://data.canadensys.net/vascan/taxon/2768	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
10	astawēskōtawan	http://data.canadensys.net/vascan/taxon/2768	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
10	miskigonimaski	http://data.canadensys.net/vascan/taxon/2768	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
10	oskānīmaskīgī	http://data.canadensys.net/vascan/taxon/2768	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
10	osgunīmasgigah	http://data.canadensys.net/vascan/taxon/2768	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
10	wīpōwānīwisikwān	http://data.canadensys.net/vascan/taxon/2768	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
10	kāwāpistikwānīkāpawik	http://data.canadensys.net/vascan/taxon/2768	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
10	āmowask	http://data.canadensys.net/vascan/taxon/2768	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
10	t'a'nchaydelgai	http://data.canadensys.net/vascan/taxon/2768	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Chipewyan
10	sa'pagol	http://data.canadensys.net/vascan/taxon/2768	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
10	a'djidamo'wano	http://data.canadensys.net/vascan/taxon/2768	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
10	adjidamo'anûk	http://data.canadensys.net/vascan/taxon/2768	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
10	namahiba'go	http://data.canadensys.net/vascan/taxon/2768	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
10	teskwemaskiki	http://data.canadensys.net/vascan/taxon/2768	ISO 639:atj	http://doi.org/10.1186/1746-4269-8-7	Atikamekw
10	kâuâpishtukuâniâshiti tshishiteu-nîpîsha	http://data.canadensys.net/vascan/taxon/2768	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Montagnais
10	at''àn dagàii	http://data.canadensys.net/vascan/taxon/2768	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
11	boreal yarrow	http://data.canadensys.net/vascan/taxon/10240	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
11	Siberian yarrow	http://data.canadensys.net/vascan/taxon/10240	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
11	achillée laineuse	http://data.canadensys.net/vascan/taxon/10240	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
11	at''àn dagàu	http://data.canadensys.net/vascan/taxon/10240	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
12	western yarrow	http://data.canadensys.net/vascan/taxon/2765	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
12	achillée laineuse	http://data.canadensys.net/vascan/taxon/2765	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
12	wīcipōwānīwistikwān	http://data.canadensys.net/vascan/taxon/2765	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
12	kāwāpistikwānīkāpawik	http://data.canadensys.net/vascan/taxon/2765	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
12	wa'bîgwûn	http://data.canadensys.net/vascan/taxon/2765	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
13	Siberian yarrow		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
13	achillée de Sibérie		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
13	wīcipōwānīwistikwān		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
13	kāwāpistikwānīkāpawik		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
13	āmowask		ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
14	Alaska wild rhubarb	http://data.canadensys.net/vascan/taxon/22315	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
14	renouée d'Alaska (Fr.)ts'u gyùu	http://data.canadensys.net/vascan/taxon/22315	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
15	American sweetflag	http://data.canadensys.net/vascan/taxon/2432	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
15	acore d'Amérique	http://data.canadensys.net/vascan/taxon/2432	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
16	sweet flag	http://data.canadensys.net/vascan/taxon/2433	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
16	acorus roseau	http://data.canadensys.net/vascan/taxon/2433	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
16	belle-angélique	http://data.canadensys.net/vascan/taxon/2433	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
16	wika	http://data.canadensys.net/vascan/taxon/2433	ISO 639:ciw	http://doi.org/10.1186/1746-4269-8-7	Chippewa
16	wachuskomechiwin	http://data.canadensys.net/vascan/taxon/2433	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
16	wachuskowmiytsuwin	http://data.canadensys.net/vascan/taxon/2433	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
16	wacaskōmīcowin	http://data.canadensys.net/vascan/taxon/2433	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
16	wacaskwatapih	http://data.canadensys.net/vascan/taxon/2433	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
16	wiy(h)kiyuw	http://data.canadensys.net/vascan/taxon/2433	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
16	wihkes	http://data.canadensys.net/vascan/taxon/2433	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
16	wīhkes	http://data.canadensys.net/vascan/taxon/2433	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
16	wihkis	http://data.canadensys.net/vascan/taxon/2433	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
16	dzëñni	http://data.canadensys.net/vascan/taxon/2433	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Chipewyan
16	kiuhu'ziwazas	http://data.canadensys.net/vascan/taxon/2433	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
16	wiikansh	http://data.canadensys.net/vascan/taxon/2433	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
16	na'bûgûck	http://data.canadensys.net/vascan/taxon/2433	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
16	wikĕn'	http://data.canadensys.net/vascan/taxon/2433	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
16	na'bugûck'	http://data.canadensys.net/vascan/taxon/2433	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
16	môskwas'wask	http://data.canadensys.net/vascan/taxon/2433	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
17	white baneberry	http://data.canadensys.net/vascan/taxon/8409	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
17	actée à gros pédicelles	http://data.canadensys.net/vascan/taxon/8409	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
17	wapkadak	http://data.canadensys.net/vascan/taxon/8409	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
18	cohosh root	http://data.canadensys.net/vascan/taxon/19498	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
18	cimicaire à grappes	http://data.canadensys.net/vascan/taxon/19498	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
19	red baneberry	http://data.canadensys.net/vascan/taxon/8412	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
19	actée rouge	http://data.canadensys.net/vascan/taxon/8412	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
19	poison de couleuvre	http://data.canadensys.net/vascan/taxon/8412	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
19	maskōminānātik	http://data.canadensys.net/vascan/taxon/8412	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
19	odzī'bĭkĕns'	http://data.canadensys.net/vascan/taxon/8412	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
19	wi'cosidji'bĭk	http://data.canadensys.net/vascan/taxon/8412	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
19	wîckobidji'bîk	http://data.canadensys.net/vascan/taxon/8412	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
20	maidenhair fern	http://data.canadensys.net/vascan/taxon/8382	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
20	adiante pédalé	http://data.canadensys.net/vascan/taxon/8382	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
20	capillaire du Canada	http://data.canadensys.net/vascan/taxon/8382	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
21	giant hyssop	http://data.canadensys.net/vascan/taxon/6351	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
21	agastache fenouil	http://data.canadensys.net/vascan/taxon/6351	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
21	kā-wīkīpakahk	http://data.canadensys.net/vascan/taxon/6351	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
21	weza'wûnûckwûk'	http://data.canadensys.net/vascan/taxon/6351	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
22	agrimony	http://data.canadensys.net/vascan/taxon/8601	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
22	aigremoine à sépales crochus	http://data.canadensys.net/vascan/taxon/8601	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
22	saga'tîgans	http://data.canadensys.net/vascan/taxon/8601	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
23	unicorn root	http://data.canadensys.net/vascan/taxon/9398	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
23	colicroot	http://data.canadensys.net/vascan/taxon/9398	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
23	alétris farineux	http://data.canadensys.net/vascan/taxon/9398	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
24	broad-leaved water plantain	http://data.canadensys.net/vascan/taxon/9875	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
24	alisma commun	http://data.canadensys.net/vascan/taxon/9875	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
24	mitīhīmaskīhkīh	http://data.canadensys.net/vascan/taxon/9875	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
25	wild onion	http://data.canadensys.net/vascan/taxon/2490	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
25	ail étoilé	http://data.canadensys.net/vascan/taxon/2490	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
25	mûckode'cigaga'wûnj	http://data.canadensys.net/vascan/taxon/2490	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
26	wild leek	http://data.canadensys.net/vascan/taxon/2493	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
26	ail des bois	http://data.canadensys.net/vascan/taxon/2493	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
26	siga'gawûnj'	http://data.canadensys.net/vascan/taxon/2493	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
27	speckled alder	http://data.canadensys.net/vascan/taxon/3675	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
27	mountain alder	http://data.canadensys.net/vascan/taxon/3675	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
27	aulne rugueux	http://data.canadensys.net/vascan/taxon/3675	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
27	wadûb'	http://data.canadensys.net/vascan/taxon/3675	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
27	wado'bîn	http://data.canadensys.net/vascan/taxon/3675	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
27	mithkwatō(h)spī	http://data.canadensys.net/vascan/taxon/3675	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
27	atōspī	http://data.canadensys.net/vascan/taxon/3675	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
27	oto'pé	http://data.canadensys.net/vascan/taxon/3675	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
27	wdopi	http://data.canadensys.net/vascan/taxon/3675	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
27	atûshpî	http://data.canadensys.net/vascan/taxon/3675	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Montagnais
28	red alder	http://data.canadensys.net/vascan/taxon/3679	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
28	aulne rouge	http://data.canadensys.net/vascan/taxon/3679	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
29	alder	http://data.canadensys.net/vascan/taxon/803	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
29	aulne	http://data.canadensys.net/vascan/taxon/803	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
30	green alder	http://data.canadensys.net/vascan/taxon/3682	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
30	atōspīah	http://data.canadensys.net/vascan/taxon/3682	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
30	atōsbīah	http://data.canadensys.net/vascan/taxon/3682	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
30	atōspī	http://data.canadensys.net/vascan/taxon/3682	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
30	māthatōspī	http://data.canadensys.net/vascan/taxon/3682	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
30	mithkwatōspi	http://data.canadensys.net/vascan/taxon/3682	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
30	miskwatōspi	http://data.canadensys.net/vascan/taxon/3682	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
30	mihkwatōspi	http://data.canadensys.net/vascan/taxon/3682	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
31	green alder	http://data.canadensys.net/vascan/taxon/3681	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
31	aulne crispé	http://data.canadensys.net/vascan/taxon/3681	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
31	k'áilisën	http://data.canadensys.net/vascan/taxon/3681	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Chipewyan
31	māthatō(h)spī	http://data.canadensys.net/vascan/taxon/3681	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
31	shakâu tshîtshue	http://data.canadensys.net/vascan/taxon/3681	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Montagnais
31	k'oh	http://data.canadensys.net/vascan/taxon/3681	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
32	fly agaric		ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
32	amanite tue-mouche		ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
33	Saskatoon serviceberry	http://data.canadensys.net/vascan/taxon/8617	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
33	juneberry	http://data.canadensys.net/vascan/taxon/8617	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
33	amélanchier à feuilles d'aulne	http://data.canadensys.net/vascan/taxon/8617	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
33	petites poires	http://data.canadensys.net/vascan/taxon/8617	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
33	misaskatoomena	http://data.canadensys.net/vascan/taxon/8617	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
33	misakwatōminatik	http://data.canadensys.net/vascan/taxon/8617	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
33	msāskwatuwmin	http://data.canadensys.net/vascan/taxon/8617	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
33	saskwatoomina	http://data.canadensys.net/vascan/taxon/8617	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
33	saskwatōmin	http://data.canadensys.net/vascan/taxon/8617	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
33	k'ęàjie	http://data.canadensys.net/vascan/taxon/8617	ISO 639:chp	http://doi.org/10.1186/1746-4269-8-7	Dene
34	Bartram's shadbush	http://data.canadensys.net/vascan/taxon/8619	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
34	amélanchier	http://data.canadensys.net/vascan/taxon/8619	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
34	de Bartram	http://data.canadensys.net/vascan/taxon/8619	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
34	atûminânakashî	http://data.canadensys.net/vascan/taxon/8619	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Montagnais
35	shadbush	http://data.canadensys.net/vascan/taxon/8620	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
35	serviceberry	http://data.canadensys.net/vascan/taxon/8620	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
35	amélanchier du Canada	http://data.canadensys.net/vascan/taxon/8620	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
35	gizigwa'komĭnaga'wûnj	http://data.canadensys.net/vascan/taxon/8620	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
36	smooth juneberry	http://data.canadensys.net/vascan/taxon/8622	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
36	glabrous shadbush	http://data.canadensys.net/vascan/taxon/8622	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
36		http://data.canadensys.net/vascan/taxon/8622	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
36	amélanchier glabre	http://data.canadensys.net/vascan/taxon/8622	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
36	petites poires	http://data.canadensys.net/vascan/taxon/8622	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
36	goziga'gominaga'wûnj	http://data.canadensys.net/vascan/taxon/8622	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
37	leadplant	http://data.canadensys.net/vascan/taxon/5620	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
37	faux indigo	http://data.canadensys.net/vascan/taxon/5620	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
37	we'abŏnag'kak	http://data.canadensys.net/vascan/taxon/5620	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
38	hogpeanut	http://data.canadensys.net/vascan/taxon/16140	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
38	amphicarpe bractéolée	http://data.canadensys.net/vascan/taxon/16140	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
39	pearly overlasting	http://data.canadensys.net/vascan/taxon/2797	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
39	anaphale marguerite	http://data.canadensys.net/vascan/taxon/2797	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
39	immortelle	http://data.canadensys.net/vascan/taxon/2797	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
39	wa'bigwûn	http://data.canadensys.net/vascan/taxon/2797	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
39	basi'bagûk	http://data.canadensys.net/vascan/taxon/2797	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
39	kawapukanik	http://data.canadensys.net/vascan/taxon/2797	ISO 639:atj	http://doi.org/10.1186/1746-4269-8-7	Atikamekw
40	glaucous-leaved bog rosemary	http://data.canadensys.net/vascan/taxon/5486	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
